#parent_id	id	name	code
0	1	肖邪薪褌邪褋褌懈泻邪	
1	100	袧邪褍褔薪邪褟 褎邪薪褌邪褋褌懈泻邪	sf,sf_writing
1	101	肖褝薪褌械蟹懈	sf_fantasy,foreign_fantasy
1	102	袘芯械胁邪褟 褎邪薪褌邪褋褌懈泻邪	sf_action
1	103	校卸邪褋褘	sf_horror
1	104	挟屑芯褉懈褋褌懈褔械褋泻邪褟 褎邪薪褌邪褋褌懈泻邪	sf_humor
1	105	袗谢褜褌械褉薪邪褌懈胁薪邪褟 懈褋褌芯褉懈褟	sf_history,fantasy_alt_hist
1	106	小芯褑懈邪谢褜薪邪褟 褎邪薪褌邪褋褌懈泻邪	sf_social
1	107	袣芯褋屑懈褔械褋泻邪褟 褎邪薪褌邪褋褌懈泻邪	sf_space,sf_space_opera
1	108	袥褞斜芯胁薪邪褟 褎邪薪褌邪褋褌懈泻邪	love_sf,love_fantasy
1	109	袛械褌褋泻邪褟 褎邪薪褌邪褋褌懈泻邪	child_sf
1	110	袚械褉芯懈褔械褋泻邪褟 褎邪薪褌邪褋褌懈泻邪	sf_heroic
1	111	袛械褌械泻褌懈胁薪邪褟 褎邪薪褌邪褋褌懈泻邪	sf_detective,fantasy_det
1	112	协锌懈褔械褋泻邪褟 褎邪薪褌邪褋褌懈泻邪	sf_epic
1	113	袚芯褉芯写褋泻芯械 褎褝薪褌械蟹懈	sf_fantasy_city,city_fantasy
1	114	袩芯褋褌邪锌芯泻邪谢懈锌褋懈褋	sf_postapocalyptic
1	115	袦懈褋褌懈泻邪	sf_mystic
1	116	袣懈斜械褉锌邪薪泻	sf_cyberpunk
1	117	袩芯锌邪写邪薪褑褘	popadanec,popadancy
1	118	肖邪薪褌邪褋褌懈泻邪: 锌褉芯褔械械	sf_etc,sf_all
1	120	小泻邪蟹芯褔薪邪褟 褎邪薪褌邪褋褌懈泻邪	fairy_fantasy
1	121	袥懈褌袪袩袚	sf_litrpg
0	2	袩褉芯蟹邪	
2	200	小芯胁褉械屑械薪薪邪褟 锌褉芯蟹邪	prose_contemporary
2	201	袣谢邪褋褋懈褔械褋泻邪褟 锌褉芯蟹邪	prose_classic
2	202	袪褍褋褋泻邪褟 泻谢邪褋褋懈褔械褋泻邪褟 锌褉芯蟹邪	prose_rus_classic
2	203	小芯胁械褌褋泻邪褟 泻谢邪褋褋懈褔械褋泻邪褟 锌褉芯蟹邪	prose_su_classics
2	204	袠褋褌芯褉懈褔械褋泻邪褟 锌褉芯蟹邪	prose_history
2	205	袨 胁芯泄薪械	prose_military
2	206	袪邪褋褋泻邪蟹	short_story
2	207	袩褉芯蟹邪	prose,prose_all
0	3	袧邪褍泻邪, 袨斜褉邪蟹芯胁邪薪懈械	
3	300	袠褋褌芯褉懈褟	sci_history
3	301	袩褋懈褏芯谢芯谐懈褟	sci_psychology
3	302	肖懈谢芯褋芯褎懈褟	sci_philosophy
3	303	孝械褏薪懈褔械褋泻懈械 薪邪褍泻懈	sci_tech
3	304	袩芯谢懈褌懈泻邪	sci_politics
3	305	袧邪褍褔薪邪褟 谢懈褌械褉邪褌褍褉邪	science,sci_all
3	306	袣褍谢褜褌褍褉芯谢芯谐懈褟	sci_culture
3	307	袥懈褌械褉邪褌褍褉芯胁械写械薪懈械	sci_philology
3	308	携蟹褘泻芯蟹薪邪薪懈械	sci_linguistic
3	309	袦械写懈褑懈薪邪	sci_medicine
0	4	袛械褌械泻褌懈胁褘 懈 孝褉懈谢谢械褉褘	
4	400	袛械褌械泻褌懈胁褘	detective,det_all
4	401	孝褉懈谢谢械褉	thriller
4	402	袣谢邪褋褋懈褔械褋泻懈泄 写械褌械泻褌懈胁	det_classic
4	403	袘芯械胁懈泻	det_action
4	404	袩芯谢懈褑械泄褋泻懈泄 写械褌械泻褌懈胁	det_police
4	405	袛械褌褋泻懈械 芯褋褌褉芯褋褞卸械褌薪褘械	child_det
4	406	袥褞斜芯胁薪褘械 写械褌械泻褌懈胁褘	love_detective
4	407	袣褉懈屑懈薪邪谢褜薪褘泄 写械褌械泻褌懈胁	det_crime
4	408	袠褋褌芯褉懈褔械褋泻懈泄 写械褌械泻褌懈胁	det_history
4	409	袠褉芯薪懈褔械褋泻懈泄 写械褌械泻褌懈胁	det_irony
4	410	楔锌懈芯薪褋泻懈泄 写械褌械泻褌懈胁	det_espionage
0	5	袛芯泻褍屑械薪褌邪谢褜薪邪褟 谢懈褌械褉邪褌褍褉邪	
5	500	袘懈芯谐褉邪褎懈懈 懈 袦械屑褍邪褉褘	nonf_biography
5	501	袩褍斜谢懈褑懈褋褌懈泻邪	nonf_publicism
5	502	袩褍褌械褕械褋褌胁懈褟 懈 谐械芯谐褉邪褎懈褟	adv_geo
5	503	袧邪褍褔锌芯锌	sci_popular
5	504	袛芯泻褍屑械薪褌邪谢褜薪邪褟 谢懈褌械褉邪褌褍褉邪	nonfiction,nonf_all
0	6	袥褞斜芯胁薪褘械 褉芯屑邪薪褘	
6	600	袣芯褉芯褌泻懈械 谢褞斜芯胁薪褘械 褉芯屑邪薪褘	love_short
6	601	小芯胁褉械屑械薪薪褘械 谢褞斜芯胁薪褘械 褉芯屑邪薪褘	love_contemporary
6	602	袠褋褌芯褉懈褔械褋泻懈械 谢褞斜芯胁薪褘械 褉芯屑邪薪褘	love_history
6	604	袨 谢褞斜胁懈	love,love_all
6	607	协褉芯褌懈泻邪	love_erotica
0	7	袛械褌褋泻芯械	
7	700	袛械褌褋泻邪褟 谢懈褌械褉邪褌褍褉邪	children,child_all
7	701	小泻邪蟹泻邪	child_tale
7	702	袛械褌褋泻邪褟 锌褉芯蟹邪	child_prose
7	705	袨斜褉邪蟹芯胁邪褌械谢褜薪邪褟 谢懈褌械褉邪褌褍褉邪	child_education
7	706	袛械褌褋泻懈械 褋褌懈褏懈	child_verse
7	707	袛械褌褋泻懈械 锌褉懈泻谢褞褔械薪懈褟	child_adv
0	8	袛芯屑芯胁芯写褋褌胁芯	
8	801	袣褍谢懈薪邪褉懈褟	home_cooking
8	802	袟写芯褉芯胁褜械	home_health
8	803	啸芯斜斜懈 懈 褉械屑械褋谢邪	home_crafts
8	804	小锌芯褉褌	home_sport
8	805	袛芯屑邪褕薪懈械 卸懈胁芯褌薪褘械	home_pets
8	806	袛芯屑芯胁芯写褋褌胁芯	home,home_all
0	9	袪械谢懈谐懈褟 懈 写褍褏芯胁薪芯褋褌褜	
9	900	协蟹芯褌械褉懈泻邪	religion_esoterics
9	901	袪械谢懈谐懈褟	religion_rel
9	902	啸褉懈褋褌懈邪薪褋褌胁芯	religion_christianity
9	903	袩褉邪胁芯褋谢邪胁懈械	religion_orthodoxy
9	904	小邪屑芯褋芯胁械褉褕械薪褋褌胁芯胁邪薪懈械	religion_self
0	10	袩褉懈泻谢褞褔械薪懈褟	
10	1000	袩褉懈泻谢褞褔械薪懈褟	adventure,adv_all
10	1001	袠褋褌芯褉懈褔械褋泻懈械 锌褉懈泻谢褞褔械薪懈褟	adv_history
10	1005	袦芯褉褋泻懈械 锌褉懈泻谢褞褔械薪懈褟	adv_maritime
10	1006	袙械褋褌械褉薪	adv_western
0	11	袩褉芯褔械械	
11	1100	袚邪蟹械褌褘 懈 卸褍褉薪邪谢褘	periodic
11	1101	袧械写芯锌懈褋邪薪薪芯械	unfinished
11	1102	肖邪薪褎懈泻	fanfiction
11	1112	袧械芯褌褋芯褉褌懈褉芯胁邪薪薪芯械	other,other_all
0	12	挟屑芯褉	
12	1201	挟屑芯褉懈褋褌懈褔械褋泻邪褟 锌褉芯蟹邪	humor_prose
12	1202	挟屑芯褉	humor,humor_all
12	1203	袣芯屑械写懈褟	comedy
12	1204	袗薪械泻写芯褌褘	humor_anecdote
0	13	袩芯褝蟹懈褟	
13	1300	袩芯褝蟹懈褟	poetry,poetry_all
13	1303	袥懈褉懈泻邪	lyrics
13	1304	袙 褋褌懈褏邪褏	in_verse
0	14	小锌褉邪胁芯褔薪邪褟 谢懈褌械褉邪褌褍褉邪	
14	1400	协薪褑懈泻谢芯锌械写懈懈	ref_encyc
14	1401	小锌褉邪胁芯褔薪懈泻懈	ref_ref
14	1402	袪褍泻芯胁芯写褋褌胁邪	ref_guide
0	15	孝械褏薪懈泻邪	
15	1501	袪邪写懈芯褝谢械泻褌褉芯薪懈泻邪	sci_radio
15	1502	孝褉邪薪褋锌芯褉褌 懈 邪胁懈邪褑懈褟	sci_transport
15	1503	小褌褉芯懈褌械谢褜褋褌胁芯	sci_build
0	16	袙芯械薪薪芯械 写械谢芯	
16	1602	袙芯械薪薪邪褟 褌械褏薪懈泻邪	military_weapon
16	1604	袘芯械胁褘械 懈褋泻褍褋褋褌胁邪	military_arts
16	1606	袙芯械薪薪芯械 写械谢芯	military,military_all
0	17	袣芯屑锌褜褞褌械褉褘 懈 袠薪褌械褉薪械褌	
17	1700	袣芯屑锌褜褞褌械褉薪邪褟 谢懈褌械褉邪褌褍褉邪	computers,comp_all
17	1701	袩褉芯谐褉邪屑屑懈褉芯胁邪薪懈械	comp_programming
17	1702	袨小 懈 小械褌懈	comp_osnet
0	18	袛褉邪屑邪褌褍褉谐懈褟	
18	1800	袛褉邪屑邪褌褍褉谐懈褟	dramaturgy,dramaturgy_all
18	1802	袛褉邪屑邪	drama
18	1803	孝褉邪谐械写懈褟	tragedy
0	19	小褌邪褉懈薪薪芯械	
19	1900	袦懈褎褘. 袥械谐械薪写褘. 协锌芯褋	antique_myths
19	1901	袗薪褌懈褔薪邪褟 谢懈褌械褉邪褌褍褉邪	antique_ant
19	1904	小褌邪褉懈薪薪邪褟 谢懈褌械褉邪褌褍褉邪	antique,antique_all
0	20	袛械谢芯胁邪褟 谢懈褌械褉邪褌褍褉邪	
20	2000	袨 斜懈蟹薪械褋械 锌芯锌褍谢褟褉薪芯	popular_business
20	2001	袦邪褉泻械褌懈薪谐, PR, 褉械泻谢邪屑邪	marketing
20	2002	校锌褉邪胁谢械薪懈械, 锌芯写斜芯褉 锌械褉褋芯薪邪谢邪	management
20	2003	协泻芯薪芯屑懈泻邪	economics,economics_all
0	21	肖芯谢褜泻谢芯褉	
21	2100	袧邪褉芯写薪褘械 褋泻邪蟹泻懈	folk_tale
21	2102	肖芯谢褜泻谢芯褉	folklore,folklore_all
0	22	袣褍谢褜褌褍褉邪 懈 懈褋泻褍褋褋褌胁芯	
22	2200	袠褋泻褍褋褋褌胁芯胁械写械薪懈械	art_criticism
22	2201	袞懈胁芯锌懈褋褜	painting
22	2205	袦褍蟹褘泻邪	music
